Venue code,Venue name,Venue capacity
EMB007,Engineering Main Building Rm 7,40
EMB008,Engineering Main Building Rm 8,25
EMB009,Engineering Main Building Rm 9,30
EMB010,Engineering Main Building Rm 10,45
EMB011,Engineering Main Building Rm 11,40
EMB012,Engineering Main Building Rm 12,42
EMB013,Engineering Main Building Rm 13,44
EMB014,Engineering Main Building Rm 14,46
EMB015,Engineering Main Building Rm 15,48
EMB016,Engineering Main Building Rm 16,50
EMB017,Engineering Main Building Rm 17,52
EMB018,Engineering Main Building Rm 18,54
EMB019,Engineering Main Building Rm 19,56
EMB020,Engineering Main Building Rm 20,58
EMB021,Engineering Main Building Rm 21,60
EMB022,Engineering Main Building Rm 22,62
EMB023,Engineering Main Building Rm 23,64
EMB024,Engineering Main Building Rm 24,66
EMB025,Engineering Main Building Rm 25,68
EMB026,Engineering Main Building Rm 26,70
EMB027,Engineering Main Building Rm 27,72
EMB028,Engineering Main Building Rm 28,74
EMB029,Engineering Main Building Rm 29,76
EMB030,Engineering Main Building Rm 30,78
EMB031,Engineering Main Building Rm 31,80
EMB032,Engineering Main Building Rm 32,82
EMB033,Engineering Main Building Rm 33,84
EMB034,Engineering Main Building Rm 34,86
EMB035,Engineering Main Building Rm 35,88
EMB036,Engineering Main Building Rm 36,90
EMB037,Engineering Main Building Rm 37,92
EMB038,Engineering Main Building Rm 38,94
EMB039,Engineering Main Building Rm 39,96
EMB040,Engineering Main Building Rm 40,98
EMB041,Engineering Main Building Rm 41,100
EMB042,Engineering Main Building Rm 42,102
EMB043,Engineering Main Building Rm 43,104
EMB044,Engineering Main Building Rm 44,106
EMB045,Engineering Main Building Rm 45,108
EMB046,Engineering Main Building Rm 46,110
EMB047,Engineering Main Building Rm 47,112
EMB048,Engineering Main Building Rm 48,114
EMB049,Engineering Main Building Rm 49,116
EMB050,Engineering Main Building Rm 50,118
EMB051,Engineering Main Building Rm 51,120
EMB052,Engineering Main Building Rm 52,122
EMB053,Engineering Main Building Rm 53,124
EMB054,Engineering Main Building Rm 54,126
EMB055,Engineering Main Building Rm 55,128
EMB056,Engineering Main Building Rm 56,130
